,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
3682,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3683,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3684,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3685,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3686,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3687,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3688,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3689,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3690,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3691,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3692,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3693,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3694,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3695,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3696,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3697,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3698,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3699,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3700,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3701,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3702,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3703,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3704,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3705,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3706,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3707,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3708,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3709,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3710,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3711,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3712,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3713,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3714,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3715,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3716,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3717,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3718,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3719,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3720,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3721,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3722,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3723,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3724,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3725,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3726,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3727,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3728,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3729,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3730,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3731,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3732,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3733,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3734,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3735,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3736,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3737,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3738,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3739,PC-100-Osso/ParedeConcreto/Osso,PC-100-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3740,Escada,Escada 13cm,Escada moldada no local,Escadas,3E-08-06-04-00-00-00,Escada,3E-08-06-04-00-00-00
3741,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3742,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3743,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3744,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3745,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3746,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3747,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3748,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3749,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3750,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3751,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3752,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3753,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3754,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3755,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3756,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3757,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3758,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3759,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3760,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3761,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3762,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3763,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3764,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3765,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3766,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3767,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3768,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3769,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3770,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3771,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3772,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3773,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3774,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3775,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3776,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3777,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3778,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3779,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3780,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3781,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3782,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3783,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3784,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3785,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3786,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3787,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3788,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3789,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3790,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3791,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3792,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3793,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3794,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3795,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3796,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3797,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3798,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3799,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3800,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3801,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3802,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3803,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3804,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3805,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3806,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3807,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3808,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3809,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3810,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3811,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3812,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3813,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3814,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3815,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3816,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3817,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3818,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3819,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3820,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
